"","市","區","里","count"
"484","新北市","汐止區","湖蓮里",4
"485","新北市","汐止區","興福里",4
"486","新北市","汐止區","北十﹒里",1
"487","新北市","汐止區","北里",2
"488","新北市","汐止區","漳樹里",1
"489","新北市","汐止區","山光里",1
"490","新北市","坪林區","坪林里",71
"491","新北市","坪林區","上德里",4
"492","新北市","坪林區","漁光里",9
"493","新北市","坪林區","石<f0><U+00A5><U+0095><U+00A2>里",1
"494","新北市","坪林區","粗窟里",1
"495","新北市","板橋區","?5丘里",9
"496","新北市","板橋區","?9生里",5
"497","新北市","板橋區","九如里",847
"498","新北市","板橋區","大安里",54
"499","新北市","板橋區","大豐里",1141
"500","新北市","板橋區","中山里",282
"501","新北市","板橋區","中正里",170
"502","新北市","板橋區","五權里",235
"503","新北市","板橋區","仁愛里",116
"504","新北市","板橋區","介壽里",424
"505","新北市","板橋區","文化里",692
"506","新北市","板橋區","文聖里",3
"507","新北市","板橋區","文翠里",87
"508","新北市","板橋區","文德里",309
"509","新北市","板橋區","正泰里",17
"510","新北市","板橋區","民生里",8
"511","新北市","板橋區","民安里",214
"512","新北市","板橋區","民族里",578
"513","新北市","板橋區","民權里",38
"514","新北市","板橋區","永安里",1
"515","新北市","板橋區","玉光里",381
"516","新北市","板橋區","光仁里",49
"517","新北市","板橋區","光復里",130
"518","新北市","板橋區","光華里",105
"519","新北市","板橋區","光榮里",3
"520","新北市","板橋區","吉翠里",14
"521","新北市","板橋區","成和里",649
"522","新北市","板橋區","江翠里",514
"523","新北市","板橋區","百壽里",189
"524","新北市","板橋區","自立里",1
"525","新北市","板橋區","自強里",9
"526","新北市","板橋區","宏翠里",2801
"527","新北市","板橋區","赤松里",251
"528","新北市","板橋區","和平里",97
"529","新北市","板橋區","居仁里",258
"530","新北市","板橋區","幸福里",1
"531","新北市","板橋區","忠誠里",385
"532","新北市","板橋區","忠翠里",175
"533","新北市","板橋區","明翠里",43
"534","新北市","板橋區","東丘里",73
"535","新北市","板橋區","松柏里",279
"536","新北市","板橋區","松翠里",376
"537","新北市","板橋區","社后里",9
"538","新北市","板橋區","社後里",1390
"539","新北市","板橋區","長安里",101
"540","新北市","板橋區","長壽里",28
"541","新北市","板橋區","青翠里",375
"542","新北市","板橋區","信義里",462
"543","新北市","板橋區","建國里",7
"544","新北市","板橋區","後埔里",37
"545","新北市","板橋區","柏翠里",636
"546","新北市","板橋區","流芳里",63
"547","新北市","板橋區","重慶里",213
"548","新北市","板橋區","香丘里",224
"549","新北市","板橋區","香雅里",209
"550","新北市","板橋區","埔墘里",84
"551","新北市","板橋區","振義里",500
"552","新北市","板橋區","振興里",175
"553","新北市","板橋區","挹秀里",629
"554","新北市","板橋區","浮?6里",1
"555","新北市","板橋區","浮洲里",451
"556","新北市","板橋區","海山里",574
"557","新北市","板橋區","留侯里",410
"558","新北市","板橋區","純翠里",60
"559","新北市","板橋區","國光里",2
"560","新北市","板橋區","國泰里",354
"561","新北市","板橋區","埤墘里",962
"562","新北市","板橋區","堂春里",27
"563","新北市","板橋區","崑?1里",14
"564","新北市","板橋區","崑崙里",138
"565","新北市","板橋區","深丘里",948
"566","新北市","板橋區","莒光里",44
"567","新北市","板橋區","富貴里",31
"568","新北市","板橋區","景星里",620
"569","新北市","板橋區","港尾里",195
"570","新北市","板橋區","港嘴里",72
"571","新北市","板橋區","港德里",84
"572","新北市","板橋區","湳興里",729
"573","新北市","板橋區","華中里",273
"574","新北市","板橋區","華江里",1438
"575","新北市","板橋區","華汞里",1
"576","新北市","板橋區","華東里",675
"577","新北市","板橋區","華貴里",182
"578","新北市","板橋區","華德里",1275
"579","新北市","板橋區","華興里",191
"580","新北市","板橋區","鄉雲里",90
"581","新北市","板橋區","黃石里",146
"582","新北市","板橋區","新民里",10
"583","新北市","板橋區","新生里",5
"584","新北市","板橋區","新埔里",47
"585","新北市","板橋區","新翠里",960
"586","新北市","板橋區","新興里",428
"587","新北市","板橋區","溪北里",407
"588","新北市","板橋區","溪洲里",310
"589","新北市","板橋區","溪福里",595
"590","新北市","板橋區","溪頭里",16
"591","新北市","板橋區","僑中里",505
"592","新北市","板橋區","滿翠里",2
"593","新北市","板橋區","漢生里",445
"594","新北市","板橋區","福丘里",3128
"595","新北市","板橋區","福安里",651
"596","新北市","板橋區","福星里",193
"597","新北市","板橋區","福祿里",337
"598","新北市","板橋區","福壽里",5
"599","新北市","板橋區","福德里",131
"600","新北市","板橋區","翠青里",1
"601","新北市","板橋區","聚安里",1244
"602","新北市","板橋區","廟美里",1
"603","新北市","板橋區","廣新里",38
"604","新北市","板橋區","廣福里",133
"605","新北市","板橋區","廣德里",673
"606","新北市","板橋區","德翠里",259
"607","新北市","板橋區","褔壽里",4
"608","新北市","板橋區","龍翠里",632
"609","新北市","板橋區","聯翠里",5
"610","新北市","板橋區","雙玉里",192
"611","新北市","板橋區","懷翠里",52
"612","新北市","板橋區","歡園里",10
"613","新北市","板橋區","西安里",20
"614","新北市","板橋區","?9光里",1
"615","新北市","板橋區","大豊里",1
"616","新北市","板橋區","仁翠里",4
"617","新北市","板橋區","公?里",1
"618","新北市","板橋區","公館里",3
"619","新北市","板橋區","江子翠里",1
"620","新北市","板橋區","江民里",1
"621","新北市","板橋區","宏華里",1
"622","新北市","板橋區","社右里",1
"623","新北市","板橋區","南興里",1
"624","新北市","板橋區","昱安里",1
"625","新北市","板橋區","重翠里",1
"626","新北市","板橋區","香坵里",1
"627","新北市","板橋區","香社里",3
"628","新北市","板橋區","留候里",2
"629","新北市","板橋區","埤乾里",1
"630","新北市","板橋區","莊敬里",3
"631","新北市","板橋區","朝陽里",1
"632","新北市","板橋區","港咀里",2
"633","新北市","板橋區","華翠里",7
"634","新北市","板橋區","陽明里",3
"635","新北市","板橋區","新海里",2
"636","新北市","板橋區","溪碩里",1
"637","新北市","板橋區","廣褔里",1
"638","新北市","板橋區","槴秀里",1
"639","新北市","板橋區","褔星里",1
"640","新北市","板橋區","褔景里",1
"641","新北市","板橋區","褔祿里",1
"642","新北市","板橋區","褔德里",3
"643","新北市","板橋區","褔樂里",1
"644","新北市","板橋區","嵐翠里",1
"645","新北市","板橋區","３南興里",1
"646","新北市","板橋區","金華里",1
"647","新北市","林口區","中湖里",157
"648","新北市","林口區","仁愛里",11
"649","新北市","林口區","西林里",295
"650","新北市","林口區","車林里",1
"651","新北市","林口區","東林里",179
"652","新北市","林口區","東勢里",166
"653","新北市","林口區","林口里",43
"654","新北市","林口區","南勢里",466
"655","新北市","林口區","湖南里",1176
"656","新北市","林口區","菁湖里",190
"657","新北市","林口區","麗林里",109
"658","新北市","林口區","嘉寶里",1
"659","新北市","林口區","麗園里",4
"660","新北市","金山區","大同里",48
"661","新北市","金山區","五湖里",21
"662","新北市","金山區","永興里",5
"663","新北市","金山區","光田里",1
"664","新北市","金山區","金?3里",23
"665","新北市","金山區","金包里",75
"666","新北市","金山區","金美里",234
"667","新北市","金山區","美田里",686
"668","新北市","金山區","重和里",12
"669","新北市","金山區","清泉里",11
"670","新北市","金山區","萬壽里",8
"671","新北市","金山區","磺港里",11
"672","新北市","金山區","三界里",2
"673","新北市","金山區","?3里",1
"674","新北市","金山區","丰漁里",1
"675","新北市","金山區","金田里",1
"676","新北市","金山區","金抱里",1
"677","新北市","金山區","豊漁里",1
"678","新北市","金山區","豊澳里",1
"679","新北市","泰山區","山腳里",119
"680","新北市","泰山區","全興里",141
"681","新北市","泰山區","同榮里",38
"682","新北市","泰山區","同興里",36
"683","新北市","泰山區","明志里",314
"684","新北市","泰山區","貴子里",106
"685","新北市","泰山區","貴和里",1319
"686","新北市","泰山區","貴賢里",162
"687","新北市","泰山區","新明里",68
"688","新北市","泰山區","楓樹里",93
"689","新北市","泰山區","義仁里",278
"690","新北市","泰山區","義學里",74
"691","新北市","泰山區","福壽里",1
"692","新北市","泰山區","福興里",173
"693","新北市","泰山區","黎明里",674
"694","新北市","泰山區","大科里",16
"695","新北市","泰山區","山里",1
"696","新北市","泰山區","福泰里",2
"697","新北市","烏來區","忠治里",33
"698","新北市","烏來區","信賢里",5
"699","新北市","烏來區","烏來里",89
"700","新北市","貢寮區","仁里",140
"701","新北市","貢寮區","吉林里",33
"702","新北市","貢寮區","和美里",39
"703","新北市","貢寮區","真理里",55
"704","新北市","貢寮區","貢寮里",4
"705","新北市","貢寮區","福隆里",138
"706","新北市","貢寮區","龍門里",4
"707","新北市","貢寮區","龍崗里",34
"708","新北市","貢寮區","雙玉里",13
"709","新北市","貢寮區","５美里",1
"710","新北市","貢寮區","美和里",1
"711","新北市","貢寮區","美豊里",1
"712","新北市","貢寮區","美豐里",1
"713","新北市","貢寮區","貞理里",1
"714","新北市","貢寮區","褔隆里",5
"715","新北市","貢寮區","龍岡里",1
"716","新北市","貢寮區","雙龍里",2
"717","新北市","區","八里",1074
"718","新北市","區","萬里",585
"719","新北市","淡水區","八勢里",183
"720","新北市","淡水區","大庄里",5
"721","新北市","淡水區","中興里",84
"722","新北市","淡水區","文化里",31
"723","新北市","淡水區","水源里",1
"724","新北市","淡水區","水碓里",20
"725","新北市","淡水區","北投里",404
"726","新北市","淡水區","北新里",494
"727","新北市","淡水區","正德里",17
"728","新北市","淡水區","民生里",226
"729","新北市","淡水區","民安里",47
"730","新北市","淡水區","民輝里",1
"731","新北市","淡水區","民權里",6
"732","新北市","淡水區","永吉里",76
"733","新北市","淡水區","竹圍里",298
"734","新北市","淡水區","沙崙里",567
"735","新北市","淡水區","坪頂里",3
"736","新北市","淡水區","幸福里",186
"737","新北市","淡水區","忠山里",10
"738","新北市","淡水區","忠寮里",4
"739","新北市","淡水區","油車里",266
"740","新北市","淡水區","金包里",1
"741","新北市","淡水區","長庚里",1020
"742","新北市","淡水區","竿蓁里",447
"743","新北市","淡水區","崁頂里",338
"744","新北市","淡水區","草東里",119
"745","新北市","淡水區","埤島里",3
"746","新北市","淡水區","新民里",307
"747","新北市","淡水區","新生里",156
"748","新北市","淡水區","新春里",153
"749","新北市","淡水區","新義里",249
"750","新北市","淡水區","新興里",49
"751","新北市","淡水區","福德里",400
"752","新北市","淡水區","鄧公里",12
"753","新北市","淡水區","學府里",391
"754","新北市","淡水區","興仁里",29
"755","新北市","淡水區","清文里",2
"756","新北市","淡水區","賢孝里",1
"757","新北市","淡水區","小八里",1
"758","新北市","淡水區","屯山里",2
"759","新北市","淡水區","沙?1里",2
"760","新北市","淡水區","協元里",4
"761","新北市","淡水區","溪墘里",1
"762","新北市","淡水區","義山里",1
"763","新北市","淡水區","鄧右里",1
"764","新北市","深坑區","土庫里",58
"765","新北市","深坑區","昇高里",23
"766","新北市","深坑區","深坑里",195
"767","新北市","深坑區","清水里",1
"768","新北市","深坑區","萬順里",427
"769","新北市","深坑區","萬福里",48
"770","新北市","深坑區","賴仲里",34
"771","新北市","深坑區","埔新里",4
"772","新北市","新店區","下城里",52
"773","新北市","新店區","大豐里",412
"774","新北市","新店區","小城里",105
"775","新北市","新店區","中山里",373
"776","新北市","新店區","中央里",88
"777","新北市","新店區","中正里",66
"778","新北市","新店區","中華里",4
"779","新北市","新店區","中興里",143
"780","新北市","新店區","五<U+5CEF>里",1770
"781","新北市","新店區","仁愛里",14
"782","新北市","新店區","公崙里",486
"783","新北市","新店區","太平里",42
"784","新北市","新店區","文中里",103
"785","新北市","新店區","文明里",316
"786","新北市","新店區","日興里",202
"787","新北市","新店區","永平里",108
"788","新北市","新店區","永安里",243
"789","新北市","新店區","安和里",65
"790","新北市","新店區","安昌里",209
"791","新北市","新店區","百忍里",110
"792","新北市","新店區","百和里",8
"793","新北市","新店區","百褔里",1
"794","新北市","新店區","玖瑰里",1
"795","新北市","新店區","和平里",7
"796","新北市","新店區","屈尺里",48
"797","新北市","新店區","忠孝里",11
"798","新北市","新店區","忠誠里",28
"799","新北市","新店區","明德里",10
"800","新北市","新店區","玫瑰里",130
"801","新北市","新店區","直潭里",10
"802","新北市","新店區","青潭里",70
"803","新北市","新店區","信義里",197
"804","新北市","新店區","建國里",2
"805","新北市","新店區","香坡里",354
"806","新北市","新店區","員潭里",379
"807","新北市","新店區","柴埕里",521
"808","新北市","新店區","國校里",69
"809","新北市","新店區","國豐里",212
"810","新北市","新店區","張北里",1208
"811","新北市","新店區","張南里",95
"812","新北市","新店區","粗?7里",2
"813","新北市","新店區","粗坑里",170
"814","新北市","新店區","頂城里",889
"815","新北市","新店區","復興里",595
"816","新北市","新店區","華城里",55
"817","新北市","新店區","塗潭里",13
"818","新北市","新店區","新生里",4
"819","新北市","新店區","新安里",11
"820","新北市","新店區","新和里",81
"821","新北市","新店區","新店里",134
"822","新北市","新店區","新德里",276
"823","新北市","新店區","福民里",562
"824","新北市","新店區","福德里",9
"825","新北市","新店區","廣明里",21
"826","新北市","新店區","廣興里",17
"827","新北市","新店區","德安里",44
"828","新北市","新店區","龜山里",14
"829","新北市","新店區","雙坑里",35
"830","新北市","新店區","雙城里",110
"831","新北市","新店區","寶安里",427
"832","新北市","新店區","寶福里",206
"833","新北市","新店區","寶興里",22
"834","新北市","新店區","五峰里",2
"835","新北市","新店區","江陵里",3
"836","新北市","新店區","百福里",6
"837","新北市","新店區","美潭里",9
"838","新北市","新店區","?8尺里",4
"839","新北市","新店區","?i里",1
"840","新北市","新店區","大豊里",1
"841","新北市","新店區","公?1里",1
"842","新北市","新店區","江濛里",1
"843","新北市","新店區","南張里",1
"844","新北市","新店區","屋尺里",1
"845","新北市","新店區","柴?6里",1
"846","新北市","新店區","柴呈里",1
"847","新北市","新店區","柴鹽里",1
"848","新北市","新店區","新西里",2
"849","新北市","新店區","新東里",2
"850","新北市","新店區","達觀里",2
"851","新北市","新店區","樂埕里",1
"852","新北市","新店區","褔德里",1
"853","新北市","新店區","雙?7里",2
"854","新北市","新莊區","八德里",7
"855","新北市","新莊區","中平里",385
"856","新北市","新莊區","中全里",3
"857","新北市","新莊區","中宏里",395
"858","新北市","新莊區","中和里",9
"859","新北市","新莊區","中美里",53
"860","新北市","新莊區","中原里",1909
"861","新北市","新莊區","中華里",77
"862","新北市","新莊區","中隆里",87
"863","新北市","新莊區","丹鳳里",531
"864","新北市","新莊區","仁愛里",2
"865","新北市","新莊區","仁義里",2
"866","新北市","新莊區","化成里",473
"867","新北市","新莊區","文明里",35
"868","新北市","新莊區","文聖里",140
"869","新北市","新莊區","文德里",10
"870","新北市","新莊區","文衡里",1255
"871","新北市","新莊區","四維里",8
"872","新北市","新莊區","民全里",671
"873","新北市","新莊區","民安里",2
"874","新北市","新莊區","民有里",3
"875","新北市","新莊區","立廷里",1918
"876","新北市","新莊區","立志里",137
"877","新北市","新莊區","立言里",99
"878","新北市","新莊區","立泰里",74
"879","新北市","新莊區","立德里",246
"880","新北市","新莊區","光正里",665
"881","新北市","新莊區","光明里",55
"882","新北市","新莊區","光華里",837
"883","新北市","新莊區","光榮里",53
"884","新北市","新莊區","全安里",2170
"885","新北市","新莊區","全泰里",28
"886","新北市","新莊區","成德里",243
"887","新北市","新莊區","自立里",898
"888","新北市","新莊區","自治里",1
"889","新北市","新莊區","自強里",1
"890","新北市","新莊區","西盛里",721
"891","新北市","新莊區","西港里",2
"892","新北市","新莊區","和平里",8
"893","新北市","新莊區","幸福里",6
"894","新北市","新莊區","幸褔里",1
"895","新北市","新莊區","忠孝里",28
"896","新北市","新莊區","昌平里",740
"897","新北市","新莊區","昌隆里",122
"898","新北市","新莊區","信義里",120
"899","新北市","新莊區","南港里",7
"900","新北市","新莊區","建安里",849
"901","新北市","新莊區","思源里",35
"902","新北市","新莊區","思賢里",111
"903","新北市","新莊區","恆安里",114
"904","新北市","新莊區","泰豐里",136
"905","新北市","新莊區","海山里",193
"906","新北市","新莊區","國泰里",753
"907","新北市","新莊區","萬安里",208
"908","新北市","新莊區","裕民里",433
"909","新北市","新莊區","榮和里",408
"910","新北市","新莊區","福基里",875
"911","新北市","新莊區","福興里",350
"912","新北市","新莊區","福營里",681
"913","新北市","新莊區","興漢里",91
"914","新北市","新莊區","頭前里",293
"915","新北市","新莊區","龍安里",2
"916","新北市","新莊區","龍鳳里",234
"917","新北市","新莊區","營盤里",16
"918","新北市","新莊區","豐年里",215
"919","新北市","新莊區","雙鳳里",307
"920","新北市","新莊區","瓊林里",190
"921","新北市","新莊區","中信里",10
"922","新北市","新莊區","中港里",6
"923","新北市","新莊區","中誠里",2
"924","新北市","新莊區","立基里",6
"925","新北市","新莊區","自信里",1
"926","新北市","新莊區","後港里",11
"927","新北市","新莊區","祥鳳里",15
"928","新北市","新莊區","昌明里",2
"929","新北市","新莊區","中泰里",2
"930","新北市","新莊區","立人里",1
"931","新北市","新莊區","立功里",1
"932","新北市","新莊區","立吉里",1
"933","新北市","新莊區","光和里",3
"934","新北市","新莊區","合鳳里",2
"935","新北市","新莊區","昌信里",2
"936","新北市","新莊區","建福里",5
"937","新北市","新莊區","富民里",1
"938","新北市","新莊區","興?9里",1
"939","新北市","新莊區","龍福里",1
"940","新北市","瑞芳區","?7德里",3
"941","新北市","瑞芳區","<U+6FD3>洞里",14
"942","新北市","瑞芳區","上天里",51
"943","新北市","瑞芳區","爪<U+5CEF>里",54
"944","新北市","瑞芳區","吉安里",199
"945","新北市","瑞芳區","吉慶里",99
"946","新北市","瑞芳區","明里",6
"947","新北市","瑞芳區","重和里",1
"948","新北市","瑞芳區","海濱里",38
"949","新北市","瑞芳區","基山里",50
"950","新北市","瑞芳區","崇文里",106
"951","新北市","瑞芳區","深澳里",70
"952","新北市","瑞芳區","傑魚里",228
"953","新北市","瑞芳區","新峰里",308
"954","新北市","瑞芳區","瑞濱里",42
"955","新北市","瑞芳區","碩仁里",7
"956","新北市","瑞芳區","龍山里",133
"957","新北市","瑞芳區","龍川里",268
"958","新北市","瑞芳區","龍安里",58
"959","新北市","瑞芳區","龍潭里",181
"960","新北市","瑞芳區","龍興里",205
"961","新北市","瑞芳區","龍鎮里",29
"962","新北市","瑞芳區","弓橋里",2
"963","新北市","瑞芳區","爪里",2
"964","新北市","瑞芳區","永慶里",2
"965","新北市","瑞芳區","柑坪里",8
"966","新北市","瑞芳區","猴硐里",14
"967","新北市","瑞芳區","頌德里",1
